## RESOURCE, PROTO, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
arm,GetEndPosition,get_end_position,EndPosition,getEndPosition
arm,MoveToPosition,move_to_position,MoveToPosition,moveToPosition
arm,MoveToJointPositions,move_to_joint_positions,MoveToJointPositions,moveToJointPositions
arm,GetJointPositions,get_joint_positions,JointPositions,getJointPositions
arm,GetKinematics,get_kinematics,,getKinematics
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
arm,IsMoving,is_moving,IsMoving,isMoving
arm,Stop,stop,Stop,stop
arm,GetGeometries,get_geometries,Geometries,getGeometries
arm,Reconfigure,,Reconfigure,
arm,DoCommand,do_command,DoCommand,doCommand
arm,Close,close,Close,

## Base
base,MoveStraight,move_straight,MoveStraight,moveStraight
base,Spin,spin,Spin,spin
base,SetPower,set_power,SetPower,setPower
base,SetVelocity,set_velocity,SetVelocity,setVelocity
base,GetProperties,get_properties,Properties,getProperties
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
base,IsMoving,is_moving,IsMoving,isMoving
base,Stop,stop,Stop,stop
base,GetGeometries,get_geometries,Geometries,getGeometries
base,Reconfigure,,Reconfigure,
base,DoCommand,do_command,DoCommand,doCommand
base,Close,close,Close,

## Board
board,SetGPIO,set,Set,setGPIO
board,GetGPIO,get,Get,getGPIO
## HACK: Proto is PWM but we call it GetPWM in docs. Upstream likely to change to match soonish:
board,GetPWM,get_pwm,PWM,pWM
board,SetPWM,set_pwm,SetPWM,setPWM
board,PWMFrequency,get_pwm_frequency,PWMFreq,pWMFrequency
board,SetPWMFrequency,set_pwm_frequency,SetPWMFreq,setPWMFrequency
board,ReadAnalogReader,analog_by_name,AnalogByName,readAnalogReader
## HACK: Omitting PySDK: write_analog, currently borked: https://python.viam.dev/autoapi/viam/components/board/client/index.html#viam.components.board.client.BoardClient.write_analog
board,WriteAnalog,,WriteAnalog,writeAnalog
board,GetDigitalInterruptValue,digital_interrupt_by_name,DigitalInterruptByName,,
board,StreamTicks,,StreamTicks,streamTicks
board,SetPowerMode,set_power_mode,SetPowerMode,setPowerMode
board,GetGeometries,get_geometries,,getGeometries
## HACK: Board (python, go) provides additional helper functions, adding 5 pseudo-entries:
board,Read,read,Read,
board,Value,value,Value,getDigitalInterruptValue
board,AnalogReaderNames,analog_names,AnalogNames,
board,DigitalInterruptNames,digital_interrupt_names,DigitalInterruptNames,
board,GPIOPinByName,gpio_pin_by_name,GPIOPinByName,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
board,Reconfigure,,Reconfigure,
board,DoCommand,do_command,DoCommand,doCommand
board,Close,close,Close,

## Camera
camera,GetImage,get_image,Stream,getImage
camera,GetImages,get_images,Images,getImages
camera,RenderFrame,,,renderFrame
camera,GetPointCloud,get_point_cloud,NextPointCloud,getPointCloud
camera,GetProperties,get_properties,Properties,getProperties
## NOTED: Camera in Go SDK doesn't appear to implement (inherit) these:
camera,DoCommand,do_command,,doCommand
camera,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
camera,Close,close,Close,

## Encoder
encoder,GetPosition,get_position,Position,getPosition
encoder,ResetPosition,reset_position,ResetPosition,resetPosition
encoder,GetProperties,get_properties,Properties,getProperties
encoder,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
encoder,Reconfigure,,Reconfigure,
encoder,DoCommand,do_command,DoCommand,doCommand
encoder,Close,close,Close,

## Gantry
gantry,GetPosition,get_position,Position,getPosition
gantry,MoveToPosition,move_to_position,MoveToPosition,moveToPosition
gantry,GetLengths,get_lengths,Lengths,getLengths
gantry,Home,home,Home,home
## NOTED: Gantry in Go SDK doesn't appear to implement (inherit) this:
gantry,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
gantry,IsMoving,is_moving,IsMoving,isMoving
gantry,Stop,stop,Stop,stop
gantry,Reconfigure,,Reconfigure,
gantry,DoCommand,do_command,DoCommand,doCommand
gantry,Close,close,Close,

## Generic Component
## NOTED:Generic Component in Go SDK doesn't appear to implement (inherit) these:
generic_component,DoCommand,do_command,,doCommand
generic_component,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
## NOTED: Go SDK also missing Close, but we have it in our docs?:
generic_component,Close,close,,

## Gripper
gripper,Open,open,Open,open
gripper,Grab,grab,Grab,grab
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
gripper,IsMoving,is_moving,IsMoving,isMoving
gripper,Stop,stop,Stop,stop
gripper,GetGeometries,get_geometries,Geometries,getGeometries
gripper,Reconfigure,,Reconfigure,
gripper,DoCommand,do_command,DoCommand,doCommand
gripper,Close,close,Close,

## Input Controller
input_controller,GetControls,get_controls,Controls,getControls
input_controller,GetEvents,get_events,Events,getEvents
input_controller,StreamEvents,,,streamEvents
input_controller,TriggerEvent,trigger_event,TriggerEvent,triggerEvent
## NOTED: Go SDK doesn't appear to implement this:
input_controller,GetGeometries,get_geometries,,getGeometries
## HACK: Input (python, go) provides additional helper function, adding 1 pseudo-entries:
input_controller,RegisterControlCallback,register_control_callback,RegisterControlCallback,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
input_controller,Reconfigure,,Reconfigure,
input_controller,DoCommand,do_command,DoCommand,doCommand
input_controller,Close,close,Close,

## Motor
motor,SetPower,set_power,SetPower,setPower
motor,GoFor,go_for,GoFor,goFor
motor,GoTo,go_to,GoTo,goTo
motor,ResetZeroPosition,reset_zero_position,ResetZeroPosition,resetZeroPosition
motor,GetPosition,get_position,Position,getPosition
motor,GetProperties,get_properties,Properties,getProperties
motor,IsPowered,is_powered,IsPowered,isPowered
motor,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
motor,IsMoving,is_moving,IsMoving,isMoving
motor,Stop,stop,Stop,stop
motor,Reconfigure,,Reconfigure,
motor,DoCommand,do_command,DoCommand,doCommand
motor,Close,close,Close,

## Movement Sensor
movement_sensor,GetLinearVelocity,get_linear_velocity,LinearVelocity,getLinearVelocity
movement_sensor,GetAngularVelocity,get_angular_velocity,AngularVelocity,getAngularVelocity
movement_sensor,GetCompassHeading,get_compass_heading,CompassHeading,getCompassHeading
movement_sensor,GetOrientation,get_orientation,Orientation,getOrientation
movement_sensor,GetPosition,get_position,Position,getPosition
movement_sensor,GetProperties,get_properties,Properties,getProperties
movement_sensor,GetAccuracy,get_accuracy,Accuracy,getAccuracy
movement_sensor,GetLinearAcceleration,get_linear_acceleration,LinearAcceleration,getLinearAcceleration
## NOTED: Go SDK doesn't appear to implement this:
