## RESOURCE, PROTO, MICRO RDK, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
arm,GetEndPosition,false,get_end_position,EndPosition,endPosition
arm,MoveToPosition,false,move_to_position,MoveToPosition,moveToPosition
arm,MoveToJointPositions,false,move_to_joint_positions,MoveToJointPositions,moveToJointPositions
arm,GetJointPositions,false,get_joint_positions,JointPositions,jointPositions
arm,GetKinematics,false,get_kinematics,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
arm,IsMoving,false,is_moving,IsMoving,isMoving
arm,Stop,false,stop,Stop,stop
arm,GetGeometries,false,get_geometries,Geometries,
arm,Reconfigure,false,,Reconfigure,
arm,DoCommand,false,do_command,DoCommand,doCommand
arm,FromRobot,false,,,fromRobot
arm,GetResourceName,false,get_resource_name,,getResourceName
arm,Close,false,close,Close,

## Base
base,MoveStraight,false,move_straight,MoveStraight,moveStraight
base,Spin,false,spin,Spin,spin
base,SetPower,true,set_power,SetPower,setPower
base,SetVelocity,false,set_velocity,SetVelocity,setVelocity
base,GetProperties,false,get_properties,Properties,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
base,IsMoving,false,is_moving,IsMoving,isMoving
base,Stop,true,stop,Stop,stop
base,GetGeometries,false,get_geometries,Geometries,
base,Reconfigure,false,,Reconfigure,
base,DoCommand,true,do_command,DoCommand,doCommand
base,FromRobot,false,,,fromRobot
base,GetResourceName,false,get_resource_name,,getResourceName
base,Close,false,close,Close,

## Board
board,SetGPIO,true,set,Set,setGpioState
board,GetGPIO,true,get,Get,gpio
## HACK: Proto is PWM but we call it GetPWM in docs. Upstream likely to change to match soonish:
board,GetPWM,true,get_pwm,PWM,pwm
board,SetPWM,true,set_pwm,SetPWM,setPwm
board,PWMFrequency,true,get_pwm_frequency,PWMFreq,pwmFrequency
board,SetPWMFrequency,true,set_pwm_frequency,SetPWMFreq,setPwmFrequency
board,AnalogNames,false,analog_names,AnalogNames,
board,AnalogByName,false,analog_by_name,AnalogByName,analogReaderValue
## HACK: Omitting PySDK: write_analog, currently borked: https://python.viam.dev/autoapi/viam/components/board/client/index.html#viam.components.board.client.BoardClient.write_analog
board,Write,true,,Write,writeAnalog
board,GetDigitalInterruptValue,false,digital_interrupt_by_name,DigitalInterruptByName,,
board,StreamTicks,stream_ticks,false,StreamTicks,streamTicks
board,SetPowerMode,false,set_power_mode,SetPowerMode,setPowerMode
board,GetGeometries,false,get_geometries,,
## HACK: Board (python, go) provides additional helper functions, adding 5 pseudo-entries:
board,Read,true,read,Read,
board,Value,false,value,Value,digitalInterruptValue
board,DigitalInterruptNames,false,digital_interrupt_names,DigitalInterruptNames,
board,GPIOPinByName,false,gpio_pin_by_name,GPIOPinByName,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
board,Reconfigure,false,,Reconfigure,
board,DoCommand,true,do_command,DoCommand,doCommand
board,FromRobot,false,,,fromRobot
board,Name,false,,Name,
board,GetResourceName,false,get_resource_name,,getResourceName
board,Close,false,close,Close,

## Camera
camera,GetImage,false,get_image,Stream,image
camera,GetImages,false,get_images,Images,
camera,RenderFrame,false,,,
camera,GetPointCloud,false,get_point_cloud,NextPointCloud,pointCloud
camera,GetProperties,false,get_properties,Properties,properties
## NOTED: Camera in Go SDK doesn't appear to implement (inherit) these:
camera,DoCommand,false,do_command,,doCommand
camera,GetGeometries,false,get_geometries,,
## HACK: No proto for close, manually mapping:
camera,FromRobot,false,,,fromRobot
camera,GetResourceName,false,get_resource_name,,getResourceName
camera,Close,false,close,Close,

## Encoder
encoder,GetPosition,true,get_position,Position,
encoder,ResetPosition,true,reset_position,ResetPosition,
encoder,GetProperties,true,get_properties,Properties,
encoder,GetGeometries,false,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
encoder,Reconfigure,false,,Reconfigure,
encoder,DoCommand,true,do_command,DoCommand,
encoder,GetResourceName,false,get_resource_name,,
encoder,Close,false,close,Close,

## Gantry
gantry,GetPosition,false,get_position,Position,position
gantry,MoveToPosition,false,move_to_position,MoveToPosition,moveToPosition
gantry,GetLengths,false,get_lengths,Lengths,lengths
gantry,Home,false,home,Home,home
## NOTED: Gantry in Go SDK doesn't appear to implement (inherit) this:
gantry,GetGeometries,false,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
gantry,IsMoving,false,is_moving,IsMoving,isMoving
gantry,Stop,false,stop,Stop,stop
gantry,Reconfigure,false,,Reconfigure,
gantry,DoCommand,false,do_command,DoCommand,doCommand
gantry,FromRobot,false,,,fromRobot
gantry,GetResourceName,false,get_resource_name,,getResourceName
gantry,Close,false,close,Close,

## Generic Component
## NOTED:Generic Component in Go SDK doesn't appear to implement (inherit) these:
generic_component,DoCommand,true,do_command,DoCommand,doCommand
generic_component,GetGeometries,false,get_geometries,,
## HACK: No proto for close, manually mapping:
## NOTED: Go SDK also missing Close, but we have it in our docs?:
generic_component,FromRobot,false,,,fromRobot
generic_component,GetResourceName,false,get_resource_name,,getResourceName
generic_component,Close,false,close,,

## Gripper
gripper,Open,false,open,Open,open
gripper,Grab,false,grab,Grab,grab
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
gripper,IsMoving,false,is_moving,IsMoving,isMoving
gripper,Stop,false,stop,Stop,stop
gripper,GetGeometries,false,get_geometries,Geometries,
gripper,Reconfigure,false,,Reconfigure,
gripper,DoCommand,false,do_command,DoCommand,doCommand
gripper,FromRobot,false,,,fromRobot
gripper,GetResourceName,false,get_resource_name,,getResourceName
gripper,Close,false,close,Close,

## Input Controller
input_controller,GetControls,false,get_controls,Controls,
input_controller,GetEvents,false,get_events,Events,
input_controller,StreamEvents,false,,,
input_controller,TriggerEvent,false,trigger_event,TriggerEvent,
## NOTED: Go SDK doesn't appear to implement this:
input_controller,GetGeometries,false,get_geometries,,
## HACK: Input (python, go) provides additional helper function, adding 1 pseudo-entries:
input_controller,RegisterControlCallback,false,register_control_callback,RegisterControlCallback,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
input_controller,Reconfigure,false,,Reconfigure,
input_controller,DoCommand,false,do_command,DoCommand,
input_controller,GetResourceName,false,get_resource_name,,
input_controller,Close,false,close,Close,

## Motor
motor,SetPower,true,set_power,SetPower,setPower
motor,SetRPM,false,set_rpm,SetRPM,setRPM
motor,GoFor,false,go_for,GoFor,goFor
motor,GoTo,false,go_to,GoTo,goTo
motor,ResetZeroPosition,false,reset_zero_position,ResetZeroPosition,resetZeroPosition
motor,GetPosition,true,get_position,Position,position
motor,GetProperties,true,get_properties,Properties,properties
motor,IsPowered,false,is_powered,IsPowered,powerState
motor,GetGeometries,false,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
motor,IsMoving,true,is_moving,IsMoving,isMoving
motor,Stop,true,stop,Stop,stop
motor,Reconfigure,false,,Reconfigure,
motor,DoCommand,false,do_command,DoCommand,doCommand
motor,FromRobot,false,,,fromRobot
motor,GetResourceName,false,get_resource_name,,getResourceName
motor,Close,false,close,Close,

## Movement Sensor
movement_sensor,GetLinearVelocity,true,get_linear_velocity,LinearVelocity,linearVelocity
movement_sensor,GetAngularVelocity,true,get_angular_velocity,AngularVelocity,angularVelocity
movement_sensor,GetCompassHeading,true,get_compass_heading,CompassHeading,compassHeading
movement_sensor,GetOrientation,false,get_orientation,Orientation,orientation
movement_sensor,GetPosition,true,get_position,Position,position
movement_sensor,GetProperties,true,get_properties,Properties,properties
movement_sensor,GetAccuracy,false,get_accuracy,Accuracy,accuracy
movement_sensor,GetLinearAcceleration,true,get_linear_acceleration,LinearAcceleration,linearAcceleration
## NOTED: Go SDK doesn't appear to implement this:
movement_sensor,GetGeometries,false,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
movement_sensor,GetReadings,true,get_readings,Readings,readings
movement_sensor,Reconfigure,false,,Reconfigure,
movement_sensor,DoCommand,true,do_command,DoCommand,doCommand
movement_sensor,FromRobot,false,,,fromRobot
movement_sensor,GetResourceName,false,get_resource_name,,getResourceName
movement_sensor,Close,false,close,Close,

## Power Sensor
power_sensor,GetVoltage,false,get_voltage,Voltage,voltage
power_sensor,GetCurrent,false,get_current,Current,current
power_sensor,GetPower,false,get_power,Power,power
power_sensor,GetReadings,false,get_readings,Readings,readings
## HACK: No GetGeometries proto for power sensor component, adding 1 pseudo-entry:
## NOTED: But not for Go SDK:
power_sensor,GetGeometries,false,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
power_sensor,Reconfigure,false,,Reconfigure,
power_sensor,DoCommand,false,do_command,DoCommand,doCommand
power_sensor,FromRobot,false,,,fromRobot
power_sensor,GetResourceName,false,get_resource_name,,getResourceName
power_sensor,Close,false,close,Close,

## Sensor
sensor,GetReadings,false,get_readings,Readings,readings
sensor,GetGeometries,false,get_geometries,,
